season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
-0.9256955586885018,0.6434370483761065,-1.399789393758241,-1.3024097080348886,-1.2183079440885103,0.44754529222772615,-1.0585276039888019,-0.6760842100316388,1.0596967712434366,-0.7384118147146574,-0.3300628326595762,-0.8053295897151658,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-1.2340650895358696,0.3966646400073245,1.203684781230139,-0.44104334341335516,0.09404095447728564,-0.2669373143797997,-0.40647903153201687,-0.46309968578393207,-0.08405410325022881,-1.0297249109779978,-0.37187216914329463,1.0536133518506579,-0.7385061679748309,-0.15684343105788665,-1.005680038415667,-0.821880393992967,0.3465303282155477,-0.729806933886388,-0.30754667997831714,-1.1565451560506763,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-1.3190669893242606,0.0628528602253906,0.32586778551011336,-0.7665979391979327,-0.234848955716643,-0.6557926908970411,-0.38422861356908505,-0.6410552728267177,-0.6637709426767449,-1.0606013950356734,-0.37120324748153155,0.3644000417431995,-0.8200338718808076,-0.31578620634726595,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3252062734909078,0.4355588583491544,-1.125793030915142,-0.9335768743703653,-0.5359753660085648,-0.9237589661639896,-1.0585276039888019,-0.45521207767070493,0.6925342279675417,-0.7384118147146574,-0.3300628326595762,0.7651340435461764,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.0796601698618537,-0.35859465907782895,0.21336218530166337,-0.7449555632444066,-0.7321760027160099,-0.09706811431992715,-0.40647903153201687,-0.6183074823818167,-0.5048133061481765,-0.25860671280269354,-0.37187216914329463,0.10158806422802484,0.46065236220212225,-0.006126696525698745,-1.005680038415667,-0.47163935481328095,0.7650233906484697,-0.729806933886388,-0.30754667997831714,0.676135070623764,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.10366203286993846,-0.32650893512111173,0.26812270713857855,-0.6901430115831266,-0.7738929888045457,-0.08371774887534572,-0.38422861356908505,-0.5472745203260126,-0.442731541954634,-0.23137208219626543,-0.37120324748153155,0.14895024662739523,0.5158758586317218,0.03971390189013703,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4713687301259342,-0.6482840317913694,-0.06894991709175968,0.6646987381759024,-0.30853117331524965,-1.1196595745056632,-1.0585276039888019,0.31784038559256333,-0.04179085858424819,1.06957308524828,-0.3300628326595762,1.3467872410503774,1.3939233612109025,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,1.3386468767846718,-0.35859465907782895,-1.0245410596089313,0.6226494259953249,0.6448522592728161,-1.35895360047898,0.9092294126374061,0.002523704009721749,0.27659664209086926,0.8980705844602628,-0.37187216914329463,-0.731434062441779,0.46065236220212225,1.0488904451996164,-1.005680038415667,-0.25024354224647477,-0.35677474449669555,0.26573755068368593,-0.30754667997831714,-0.23006363128507284,0.3932123172954068,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.1172901091688208,-0.32650893512111173,-1.0352662046759273,-0.2704911233626801,0.04190162065798627,-1.232622105670811,0.28074255106210666,-0.45233213717214643,-0.5636357355645367,0.03153491258327842,-0.37120324748153155,-0.7368767920271754,-0.1992259593665528,0.32213536332436976,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6723473005211221,-0.6953507917974718,0.19199899990166802,0.049977348735030236,0.2086335981659788,1.035247117252747,-0.5251441738756407,1.3117649812167653,0.3253716846916468,-0.7384118147146574,-0.3300628326595762,-0.6889989502143256,-0.09240695408333365,0.9871293441617787,-0.2722375382585419,-0.37514524213211625,-0.5224639073621028,-0.35859465907782895,0.21336218530166337,0.014824986333222035,-0.7321760027160099,0.24267028579981786,-0.40647903153201687,-0.30789188918604743,0.036162811863470534,-0.8369453614341718,-0.37187216914329463,5.694736629010993,1.0602316272905987,-0.6089936346544503,-0.721501964553279,0.4082119154985261,-0.12208616215708928,-0.729806933886388,-0.30754667997831714,-1.1263710703211274,-0.3434458936324818,0.4031688334296607,-0.2596382622685085,-0.34447637096491013,-0.9721378449412506,-0.32650893512111173,-0.30969545417190064,-0.5413363708453359,-0.7738929888045457,-0.42085730981914166,-0.38422861356908505,-0.5771760228616005,-0.635395592063139,-0.9451975179957761,-0.37120324748153155,3.067209825676813,0.18241798159337008,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3252062734909078,0.40548842834525567,-0.4603732925819013,0.21390305258592948,-0.23542411137811267,-0.7278583578223159,-1.0585276039888019,0.42827645177303025,0.3253716846916468,-0.7384118147146574,-0.3300628326595762,-0.16551107246054486,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.30350969746248224,-0.35859465907782895,-0.5293797616446934,-0.8969116731599324,-0.7321760027160099,0.7765449145594172,-0.40647903153201687,0.31293929720549096,-0.20427101836392816,1.2836296835479148,-0.37187216914329463,-0.2554214186304625,0.16086272965788398,2.7067745250536834,-1.005680038415667,0.594462999830712,0.44555162004146254,-0.729806933886388,-0.30754667997831714,-0.04355315323797422,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.16967100491076867,-0.32650893512111173,-0.48594520735946967,-0.8137526464456382,-0.7738929888045457,0.8159695119574135,-0.38422861356908505,0.3476698378708914,-0.08780527770803002,1.5605257432498152,-0.37120324748153155,-0.20353812617056674,0.2784736356525367,3.057433935913104,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4713687301259342,-0.9450661018298483,-0.4212309550328871,0.8286244420268017,0.09220383285868652,0.055744075544378796,2.2484496627127974,-0.45521207767070493,-0.7761159451360381,-0.41935565589766843,-0.3300628326595762,-0.22367639221096494,1.5687857512455188,-0.4064650240666148,-0.2722375382585419,0.2840385404714595,-0.4129868024122925,-0.35859465907782895,-1.0245410596089313,-0.44104334341335516,-0.18136469792047957,-1.35895360047898,0.4307899783939796,0.002523704009721749,0.036162811863470534,0.12695238628495856,-0.37187216914329463,-0.731434062441779,-0.7385061679748309,-0.6089936346544503,1.9547982086106124,-0.5035228978771565,-0.7579379267657642,-0.41787762959732694,-0.30754667997831714,-0.28824620023854136,1.3765596930759225,-0.38980020204044313,-0.2596382622685085,0.1561997274962269,-0.4272994921313677,-0.32650893512111173,-1.0352662046759273,-0.45263419961498247,-0.19451232739034063,-1.232622105670811,0.36710244257265073,-0.05752596767038572,-0.0368234429376899,0.10285810001962073,-0.37120324748153155,-0.7368767920271754,-0.7126717825843508,-0.5896308275385417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3252062734909078,1.9796100685493458,0.9878931967316226,-0.8925954484076405,0.2654946463393076,0.44754529222772615,-1.0585276039888019,-0.344776011490238,0.6925342279675417,0.11240460879731316,-0.3300628326595762,-0.281841711961385,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,2.920773670885762,1.010215561935241,-0.35859465907782895,-0.7769604106268123,1.0785177557419021,-0.45677035031824476,0.9221470860393078,-0.40647903153201687,-0.46309968578393207,0.9978981327730654,0.3197319358287846,-0.37187216914329463,-0.6124309014889499,-0.7385061679748309,-0.006126696525698745,-1.005680038415667,-0.36146824707514463,0.732504643657417,0.14048692576708252,-0.30754667997831714,-0.2677070780490264,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,2.274718877212578,0.893605255986271,-0.32650893512111173,-0.780154495957789,1.0273156366611296,-0.4708006143280776,0.799897578367156,-0.38422861356908505,-0.42101533387864687,0.9155027161709025,0.35956446547665927,-0.37120324748153155,-0.613032137411007,-0.6995922018361322,0.026275936137210906,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0718580153235282,-0.8705437318201862,0.0354296497056114,-0.6057254666685667,-0.4615144695911105,1.818849550619442,1.555051203565688,1.3117649812167653,-0.4089534018601432,0.8568689793702874,1.8819928823762373,-0.5145029909630654,0.08245543595128238,-0.058066432009516424,-0.2722375382585419,-0.37514524213211625,-0.13929404003776683,-0.35859465907782895,-0.034218463680455564,-0.8969116731599324,-0.18136469792047957,-1.35895360047898,1.866108281124259,0.6233548904012601,-0.32448793347762755,-0.06582716325886749,1.594042306700197,-0.731434062441779,-0.7385061679748309,0.14459003800648915,1.6502328789252585,1.654172068358795,-0.35367695930542736,1.0406026309974823,1.7650969520714415,-0.3521750143197697,0.13316928272660156,-0.011685623351030168,-0.2596382622685085,-0.34447637096491013,1.0738438627970709e-05,-0.32650893512111173,0.07185951192326857,-0.8101568724373697,-0.11621764341544281,-1.232622105670811,1.9306832891378836,0.6509348898352576,-0.19665838437983701,0.03996839758420041,1.6877461298089829,-0.7368767920271754,-0.6744663544112831,0.2456481328518403,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27283658571871616,-0.5280023117757745,-0.3298988340851874,-0.15492978107859384,0.0759578190948783,1.2311477255944208,-0.3117908018303763,-0.8969563423925725,-0.4089534018601432,-0.7384118147146574,1.4916301091346231,-0.5726683107134855,-0.4421317341525657,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.18913727481166398,-0.35859465907782895,-1.0245410596089313,-0.7449555632444066,-0.45677035031824476,0.3640054286997268,-0.40647903153201687,1.7098094665864523,-0.9255725090461243,0.3197319358287846,-0.37187216914329463,1.4106228347091452,0.16086272965788398,-0.6089936346544503,-0.3591749203787322,-0.9649952316964044,-0.4135182209360666,-0.729806933886388,1.146672710465262,-0.6125503447237653,-0.4430725847409633,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.027618882012026214,-0.32650893512111173,-1.0352662046759273,-0.7463555401985035,-0.4937319452917549,0.18642885374413418,-0.38422861356908505,1.2864281363364651,-0.9025084136103703,0.2521177062931584,-0.37120324748153155,1.3236701258958175,0.09828870068920273,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6723473005211221,0.8003262483964477,-0.02980757954274553,-1.1384840041839894,-0.14336336671653274,-0.14015653279729487,-0.1517757727964279,-0.7865202762121056,-0.7761159451360381,0.3251087146753058,-0.3300628326595762,-0.281841711961385,-0.7044253192044897,-0.2322657280380656,3.7944425875105297,-0.37514524213211625,-0.5224639073621028,-0.35859465907782895,-0.2817991126625745,1.3824299755729537,0.09404095447728564,0.3882724572797086,-0.40647903153201687,0.002523704009721749,0.27659664209086926,-0.45138626234651963,-0.37187216914329463,0.3395943861336831,-0.7385061679748309,-0.6089936346544503,-0.23583246928781434,-0.8555816299682921,-0.7579379267657642,0.2562921570919389,-0.30754667997831714,-0.4112452385308247,-0.671627934931006,-0.23184588610405904,3.4386090788338453,-0.34447637096491013,-0.577904050435108,-0.32650893512111173,-0.34152694516175247,1.0728919793392397,0.05032272630405735,0.17856314647250224,-0.38422861356908505,-0.10417878498332754,0.08717753582629878,-0.5088964086707436,-0.37120324748153155,0.27345589030926,-0.7272637912801213,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
