season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
0.375,0.12247397428046544,0.21280991735537186,0.2129032258064516,0.19428712139867022,0.19047619047619047,0.0,0.0,0.0,0.06976744186046512,0.06666666666666667,0.012048192771084335,0.0,0.0,0.0,0.3835616438356164,0.07692307692307693,0.0,0.8823529411764706,0.12903225806451613,0.045454545454545456,0.4968553459119497,0.0,0.034482758620689655,0.16666666666666666,0.0,0.0,0.18518518518518517,0.0,0.10810810810810811,0.0,0.0,0.0,0.046674279189266206,0.02728613569321526,0.008653106509596924,0.0,0.0,0.0,0.1765062431809915,0.02771250046050742,0.0,0.5685840707964602,0.07537381751602001,0.029766693483506666,0.24183224801024097,0.0,0.014491150442477401,0.09107669616519165,0.0,0.0,0.11393805309734496,0.0,0.05261899067208749,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5,0.08450704225352115,0.2665289256198347,0.23870967741935484,0.16917015513420341,0.09523809523809523,0.18055555555555555,0.25,0.11764705882352941,0.20930232558139533,0.0,0.3734939759036145,0.0,0.0,0.14705882352941177,0.5205479452054794,0.17692307692307693,0.0,0.11764705882352941,0.12903225806451613,0.045454545454545456,0.4968553459119497,0.0,0.10344827586206896,0.1984126984126984,0.25925925925925924,0.0,0.0,0.09523809523809523,0.0,0.19006696428571435,0.3385416666666667,0.12890625,0.24722782258064518,0.0,0.3497275049575853,0.0,0.0,0.12637867647058823,0.42294520547945214,0.16930713463479252,0.0,0.1338541666666667,0.13308189655172425,0.0525568181818182,0.42698506289308175,0.0,0.07675781250000002,0.19143725198412698,0.3171875000000001,0.0,0.0,0.09970238095238106,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.625,0.05342927127985306,0.3367768595041322,0.2,0.31371583353853727,0.09523809523809523,0.041666666666666664,0.09615384615384616,0.1764705882352941,0.0,0.0,0.30120481927710846,0.057692307692307696,0.0,0.0,0.0,0.6692307692307693,0.0,0.23529411764705882,0.45161290322580644,0.4090909090909091,0.5408805031446541,0.0,0.41379310344827586,0.14285714285714285,0.48148148148148145,0.0,0.09259259259259259,0.14285714285714285,0.0,0.031277357739752966,0.09285051067780867,0.13788300835654455,0.0,0.0,0.19789096258780137,0.041956824512534394,0.0,0.0,0.0,0.45063853906450674,0.0,0.19090064995357398,0.3321486888867541,0.33730058242593,0.3314588041554983,0.0,0.2189415041782728,0.09828889773179464,0.4200557103064068,0.0,0.0717270194986072,0.10664544369279647,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.08404776484996937,0.20454545454545453,0.2,0.1644915045555282,0.16666666666666663,0.1111111111111111,0.23076923076923078,0.058823529411764705,0.13953488372093023,0.0,0.27710843373493976,0.0,0.0,0.0,0.0,0.16923076923076924,0.0,0.058823529411764705,0.0967741935483871,1.6363636363636365,0.4088050314465409,0.0,0.1724137931034483,0.047619047619047616,0.7037037037037037,0.0,0.0,0.19047619047619047,0.40540540540540543,0.11089947089947082,0.296296296296296,0.06111111111111105,0.15627240143369162,0.0,0.2500605927068417,0.0,0.0,0.0,0.0,0.1518728770400273,0.0,0.06345679012345674,0.09463601532567048,1.7939393939393942,0.3331003959934777,0.0,0.12129629629629622,0.04356261022927685,0.8162962962962959,0.0,0.0,0.1890652557319224,0.33033033033033016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.008113900796080847,0.2933884297520661,0.36129032258064514,0.26077320856931785,0.16666666666666663,0.75,0.23076923076923078,0.058823529411764705,0.09302325581395349,0.0,0.3614457831325302,0.7692307692307693,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.8064516129032258,0.13636363636363635,0.0,0.38095238095238093,0.9310344827586207,0.0873015873015873,0.0,0.0,0.0,0.0,0.24324324324324326,0.8637362637362637,0.34188034188034133,0.0705128205128193,0.12020953956437762,0.0,0.37301755446516954,0.8582621082621081,0.0,0.0,0.0,0.041945250409991086,0.0,0.0,0.9099616858237554,0.17249417249417226,0.0,0.38583638583638546,0.7557692307692304,0.0921516754850088,0.0,0.0,0.0,0.0,0.22869022869022845,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.33328230251071655,0.8491735537190082,0.4645161290322581,0.8778625954198473,0.5,0.4583333333333333,0.23076923076923078,0.0,0.0,0.0,0.9638554216867471,0.19230769230769232,0.0,0.0,0.0,0.4,0.0,0.1764705882352941,0.967741935483871,0.2727272727272727,0.8113207547169812,0.0,0.3103448275862069,0.5555555555555556,0.1111111111111111,0.0,0.05555555555555555,0.3333333333333333,0.10810810810810811,0.4626003210272873,0.299625468164794,0.0,0.0,0.0,0.8325747382258902,0.18804619225967514,0.0,0.0,0.0,0.3674933581666792,0.0,0.1925093632958789,0.956993413405657,0.30234933605720066,0.6685039926506959,0.0,0.22078651685393247,0.5139409071993339,0.1303370786516846,0.0,0.05786516853932546,0.33458177278401935,0.0890778418868307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.15737905695039803,0.13636363636363635,0.18064516129032254,-0.0071410982516622035,0.19047619047619047,0.5555555555555556,0.2692307692307693,0.1764705882352941,0.0,0.0,0.2530120481927711,0.0,0.0,0.0,0.0,0.16153846153846155,0.1,0.0,0.0967741935483871,0.09090909090909091,0.30817610062893086,0.0,0.3793103448275862,0.07936507936507936,0.1111111111111111,0.0,0.05555555555555555,0.09523809523809523,0.0,0.5714285714285714,0.35623409669211137,0.18893129770992345,0.0,0.0,0.23762853348829818,0.0,0.0,0.0,0.0,0.15020699378007513,0.07061068702290038,0.0,0.09752566464859172,0.10270645385149149,0.25877382495559065,0.0,0.2749999999999996,0.07482127711135342,0.13282442748091594,0.0,0.058969465648854906,0.09741912031988324,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.75,0.03995713410900184,0.29545454545454547,0.23225806451612901,0.2932775178527456,0.19047619047619047,0.2222222222222222,0.09615384615384616,0.1764705882352941,0.6046511627906976,0.0,0.12048192771084339,0.13461538461538464,0.4666666666666667,0.0,0.0,0.17692307692307693,0.0,0.29411764705882354,0.6129032258064516,0.045454545454545456,0.37106918238993714,0.0,0.27586206896551724,0.19047619047619047,0.18518518518518517,0.0,0.1111111111111111,0.3333333333333333,0.10810810810810811,0.18202344767694317,0.10131712259371801,0.1504559270516709,0.5557407588979312,0.0,0.09413082867851669,0.10682624113475152,0.4127659574468086,0.0,0.0,0.12482673391659371,0.0,0.2603850050658553,0.4918771617230898,0.040895274937827464,0.2481313681634837,0.0,0.15927051671732528,0.1430018816037053,0.1762917933130694,0.0,0.0939209726443769,0.2715298885511648,0.07229113612092339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.875,0.01837109614206983,0.21487603305785125,0.2645161290322581,0.24033489288352616,0.2142857142857143,0.3055555555555555,0.0,0.11764705882352941,0.09302325581395349,0.0,0.7108433734939759,0.40384615384615385,0.0,0.0,0.0,0.2153846153846154,0.0,0.1764705882352941,0.06451612903225806,0.09090909090909091,0.0,0.6428571428571428,0.034482758620689655,0.07936507936507936,0.0,0.0,0.16666666666666666,0.6190476190476191,0.0,0.2565198041833555,0.0,0.10280373831775574,0.08762938398150903,0.0,0.5113468466566932,0.32846573208722724,0.0,0.0,0.0,0.1583204529493623,0.0,0.16012461059189922,0.053066924481683785,0.08382894364202675,0.0,0.474632843791722,0.020404984423675443,0.06106907976066838,0.0,0.0,0.14439252336448552,0.5168372645008159,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.331292100428659,0.12809917355371897,0.058064516129032254,0.19527210046786503,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.1566265060240964,0.0,0.0,0.0,0.0,0.16153846153846155,0.0,0.11764705882352941,0.25806451612903225,0.0,0.4716981132075472,0.0,0.4482758620689655,0.09523809523809523,0.0,0.0,0.07407407407407407,0.23809523809523808,0.05405405405405406,0.0,0.13136288998357934,0.0,0.0,0.0,0.20593596873166703,0.0,0.0,0.0,0.0,0.20291937327124793,0.0,0.1688013136288986,0.3356548326821806,0.0,0.5111999256436471,0.0,0.4194581280788174,0.11588083509265767,0.0,0.0,0.10147783251231504,0.31433262960356484,0.05858074823592025,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
