n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
0.12753036437246962,0.45161290322580644,0.2304138208115709,0.7272727272727273,0.024096385542168676,0.0,0.058823529411764705,0.0,0.0,0.0,0.020833333333333332,0.0,0.22058823529411764,0.0547945205479452,0.04477611940298507,0.058823529411764705,0.043478260869565216,0.13333333333333333,0.0,0.4716981132075472,0.0,0.06451612903225806,0.06349206349206349,0.0,0.0,2.0,0.0,0.0,0.0071942446043165,0.0,0.0035971223021582,0.0,0.0,0.014388489208633,0.0035971223021582,0.0,0.0539568345323741,0.014388489208633,0.0215827338129496,0.0071942446043165,0.0035971223021582,0.014388489208633,0.0,0.2697841726618705,0.0,0.0071942446043165,0.0287769784172661,0.0,0.0,0.0071942446043165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38056680161943324,0.16774193548387095,0.4184411410204901,0.36363636363636376,0.44578313253012053,0.19230769230769232,0.1764705882352941,0.14285714285714285,0.0,0.12048192771084339,0.35416666666666663,0.0,0.0,0.0,0.3656716417910448,0.0,0.08695652173913043,0.3333333333333333,0.2222222222222222,0.5345911949685535,0.0,0.3548387096774194,0.30952380952380953,0.36,0.0,1.0,3.0,0.0,0.1134969325153374,0.0306748466257668,0.00920245398773,0.0214723926380368,0.0,0.0429447852760736,0.0521472392638036,0.0,0.0,0.0,0.1503067484662576,0.0,0.0061349693251533,0.0306748466257668,0.0245398773006134,0.2607361963190184,0.0,0.0337423312883435,0.1196319018404908,0.0276073619631901,0.0,0.0030674846625766,0.00920245398773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23076923076923078,0.14838709677419354,0.42406588991562877,0.5,0.20481927710843376,0.07692307692307693,0.11764705882352941,0.12244897959183673,0.0,0.1807228915662651,0.08333333333333333,0.16666666666666666,0.0,0.0,0.09701492537313433,0.0,0.21739130434782608,0.23333333333333334,0.0,0.42138364779874216,0.0,0.06451612903225806,0.1349206349206349,0.2,0.0,2.0,2.0,7.0,0.0604982206405693,0.0142348754448398,0.0071174377224199,0.0213523131672597,0.0,0.0676156583629893,0.0142348754448398,0.0177935943060498,0.0,0.0,0.0462633451957295,0.0,0.0177935943060498,0.0249110320284697,0.0,0.2384341637010676,0.0,0.0071174377224199,0.0604982206405693,0.0177935943060498,0.0,0.0071174377224199,0.0071174377224199,0.0249110320284697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46153846153846156,0.21935483870967742,0.33507432703897144,0.5454545454545454,0.42168674698795183,0.3269230769230769,0.058823529411764705,0.2040816326530612,0.0,0.3614457831325302,0.3333333333333333,0.0,0.0,0.0,0.2462686567164179,0.0,0.17391304347826086,0.23333333333333334,0.027777777777777776,0.46540880503144655,0.0,0.6451612903225806,0.24603174603174602,0.24,0.0,5.0,1.0,0.0,0.2671755725190839,0.1297709923664122,0.0076335877862595,0.0763358778625954,0.0,0.2595419847328244,0.1221374045801526,0.0,0.0,0.0,0.2519083969465648,0.0,0.0305343511450381,0.0534351145038167,0.0076335877862595,0.5648854961832062,0.0,0.1526717557251908,0.2366412213740458,0.0458015267175572,0.0,0.0381679389312977,0.0076335877862595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24696356275303644,0.2645161290322581,0.36701486540779427,0.40909090909090917,0.0,0.3076923076923077,0.23529411764705882,0.3061224489795918,0.0,0.1686746987951807,0.5416666666666666,0.0,0.0,0.0,0.208955223880597,0.0,0.0,0.4666666666666667,0.611111111111111,0.0,0.21428571428571427,0.3225806451612903,0.3492063492063492,0.32,0.0,0.0,4.0,0.0,0.0,0.054054054054054,0.0135135135135135,0.0506756756756756,0.0,0.0608108108108108,0.0878378378378378,0.0,0.0,0.0,0.0945945945945946,0.0,0.0,0.0472972972972973,0.0743243243243243,0.0,0.0304054054054054,0.0337837837837837,0.1486486486486486,0.027027027027027,0.0,0.0,0.0135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31376518218623484,0.3935483870967742,0.45198875050220966,0.18181818181818188,0.12048192771084337,0.21153846153846156,0.3529411764705882,0.0,0.0,0.4578313253012049,0.0,0.0,0.0,0.1506849315068493,0.23134328358208955,0.4411764705882353,0.17391304347826086,0.36666666666666664,0.1388888888888889,0.5031446540880503,0.0,0.0,0.2777777777777778,0.48,0.0,5.0,0.0,7.0,0.0389105058365758,0.0428015564202334,0.0233463035019455,0.0,0.0,0.1634241245136186,0.0,0.0,0.0,0.0428015564202334,0.1206225680933852,0.0583657587548638,0.0155642023346303,0.0428015564202334,0.0194552529182879,0.311284046692607,0.0,0.0,0.1361867704280155,0.046692607003891,0.0,0.0194552529182879,0.0,0.0272373540856031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25506072874493924,0.07741935483870967,0.24748895138609883,0.2272727272727273,0.0,0.09615384615384616,0.0,0.0,0.0,0.30120481927710846,0.0,0.0,0.0,0.0821917808219178,0.18656716417910446,0.4411764705882353,0.13043478260869565,0.1,0.05555555555555555,0.48427672955974843,0.0,0.0,0.23809523809523808,0.0,0.0,6.0,1.0,0.0,0.0,0.0234741784037558,0.0,0.0,0.0,0.136150234741784,0.0,0.0,0.0,0.028169014084507,0.1173708920187793,0.0704225352112676,0.0140845070422535,0.0140845070422535,0.0093896713615023,0.3615023474178404,0.0,0.0,0.1408450704225352,0.0,0.0,0.028169014084507,0.0046948356807511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3319838056680162,0.20645161290322578,0.41884290879871433,0.2272727272727273,0.28915662650602414,0.019230769230769232,0.0,0.0,0.0,0.42168674698795183,0.47916666666666663,0.16666666666666666,0.0,0.0,0.2462686567164179,0.0,0.4782608695652174,0.16666666666666666,0.1111111111111111,0.4276729559748428,0.0,0.1935483870967742,0.03968253968253968,0.16,0.0,19.0,0.0,0.0,0.0653950953678474,0.0027247956403269,0.0,0.0,0.0,0.106267029972752,0.0626702997275204,0.0136239782016348,0.0,0.0,0.0899182561307901,0.0,0.0299727520435967,0.0136239782016348,0.0108991825613079,0.1852861035422343,0.0,0.0163487738419618,0.0136239782016348,0.0108991825613079,0.0,0.0517711171662125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3319838056680162,0.15483870967741936,0.3151868220168742,0.8181818181818183,0.5903614457831325,0.38461538461538464,0.058823529411764705,0.3061224489795918,0.4722222222222222,0.27710843373493976,0.1875,0.06666666666666667,0.0,0.0,0.23134328358208955,0.0,0.17391304347826086,0.1,0.05555555555555555,0.0,0.45238095238095233,0.3548387096774194,0.1746031746031746,0.2,15.0,0.0,1.0,5.0,0.1891891891891892,0.0772200772200772,0.0038610038610038,0.0579150579150579,0.0656370656370656,0.1042471042471042,0.0347490347490347,0.0077220077220077,0.0,0.0,0.1196911196911196,0.0,0.0154440154440154,0.0115830115830115,0.0077220077220077,0.0,0.0733590733590733,0.0424710424710424,0.0849420849420849,0.0193050193050193,0.0579150579150579,0.0,0.0038610038610038,0.0193050193050193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.291497975708502,0.18064516129032254,0.2987143431096826,0.31818181818181823,0.0,0.25,0.0,0.0,0.0,0.3614457831325302,0.0,0.0,0.0,0.0,0.39552238805970147,0.0,0.043478260869565216,0.26666666666666666,0.0,0.5031446540880503,0.0,0.1935483870967742,0.30158730158730157,0.16,0.0,2.0,2.0,0.0,0.0,0.0353260869565217,0.0,0.0,0.0,0.092391304347826,0.0,0.0,0.0,0.0,0.1440217391304347,0.0,0.0027173913043478,0.0217391304347826,0.0,0.217391304347826,0.0,0.0163043478260869,0.1032608695652173,0.0108695652173913,0.0,0.0054347826086956,0.0054347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
