n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
0.1820224719101124,0.4274809160305343,0.19475277497477295,0.40909090909090917,0.0,0.038461538461538464,0.5625,0.061224489795918366,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.17692307692307693,0.0,0.3571428571428571,0.23333333333333334,0.0,0.7266187050359713,0.0,0.13157894736842105,0.2222222222222222,0.05263157894736842,0.0,13.0,2.0,1.0,0.0,0.0074626865671641,0.0335820895522388,0.0111940298507462,0.0,0.0932835820895522,0.0,0.0,0.0,0.0,0.1007462686567164,0.0,0.0373134328358208,0.0261194029850746,0.0,0.376865671641791,0.0,0.0186567164179104,0.1044776119402985,0.003731343283582,0.0,0.0485074626865671,0.0074626865671641,0.003731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3168539325842697,0.3893129770992366,0.2913723511604439,0.8181818181818183,0.4819277108433735,0.038461538461538464,0.125,0.16326530612244897,0.0,0.45679012345679015,0.09523809523809523,0.14285714285714285,0.2909090909090909,0.2191780821917808,0.0,0.0,0.17857142857142855,0.3333333333333333,0.19444444444444442,0.6330935251798562,0.0,0.18421052631578946,0.06349206349206349,0.2631578947368421,0.0,1.0,4.0,0.0,0.1639344262295081,0.0081967213114754,0.0081967213114754,0.0327868852459016,0.0,0.1680327868852459,0.0163934426229508,0.0122950819672131,0.0655737704918032,0.0655737704918032,0.0163934426229508,0.0,0.0204918032786885,0.040983606557377,0.0286885245901639,0.360655737704918,0.0,0.0286885245901639,0.0327868852459016,0.0204918032786885,0.0,0.0040983606557377,0.0163934426229508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280898876404495,0.26717557251908397,0.33249243188698274,0.40909090909090917,0.49397590361445787,0.3269230769230769,0.25,0.08163265306122448,0.0,0.3950617283950617,0.26190476190476186,0.2857142857142857,0.0,0.0,0.13076923076923078,0.0,0.17857142857142855,0.2,0.08333333333333333,0.5899280575539568,0.0,0.07894736842105263,0.23809523809523808,0.42105263157894735,0.0,11.0,2.0,5.0,0.1469534050179211,0.060931899641577,0.014336917562724,0.014336917562724,0.0,0.1290322580645161,0.039426523297491,0.021505376344086,0.0,0.0,0.075268817204301,0.0,0.017921146953405,0.021505376344086,0.010752688172043,0.2939068100358423,0.0,0.010752688172043,0.1075268817204301,0.028673835125448,0.0,0.039426523297491,0.007168458781362,0.017921146953405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.32061068702290074,0.9999999999999999,0.6818181818181819,0.30120481927710846,0.3653846153846154,0.0625,0.0,0.0,0.5308641975308641,0.8333333333333333,0.0,0.0,0.0,1.0,0.0,0.10714285714285714,0.9666666666666667,0.16666666666666666,0.8417266187050361,0.0,0.07894736842105263,1.0,0.3157894736842105,0.0,2.0,3.0,1.0,0.1012145748987854,0.0769230769230769,0.0040485829959514,0.0,0.0,0.1902834008097166,0.1417004048582996,0.0,0.0,0.0,0.5425101214574899,0.0,0.0121457489878542,0.117408906882591,0.0242914979757085,0.4736842105263157,0.0,0.0121457489878542,0.5101214574898786,0.0242914979757085,0.0,0.0080971659919028,0.0121457489878542,0.0040485829959514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.402247191011236,0.2595419847328244,0.19677093844601412,0.5454545454545454,0.42168674698795183,0.3269230769230769,0.0625,0.2040816326530612,0.0,0.37037037037037035,0.38095238095238093,0.0,0.0,0.0,0.22307692307692306,0.0,0.14285714285714285,0.23333333333333334,0.027777777777777776,0.5323741007194245,0.0,0.5263157894736842,0.24603174603174602,0.3157894736842105,0.0,5.0,1.0,0.0,0.2671755725190839,0.1297709923664122,0.0076335877862595,0.0763358778625954,0.0,0.2595419847328244,0.1221374045801526,0.0,0.0,0.0,0.2519083969465648,0.0,0.0305343511450381,0.0534351145038167,0.0076335877862595,0.5648854961832062,0.0,0.1526717557251908,0.2366412213740458,0.0458015267175572,0.0,0.0381679389312977,0.0076335877862595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1887640449438202,0.24427480916030533,0.26816347124117046,0.5454545454545454,0.12048192771084337,0.038461538461538464,0.0625,0.0,0.7555555555555555,0.06172839506172839,0.14285714285714285,0.8571428571428571,0.0,0.0,0.16923076923076924,0.0,0.0,0.03333333333333333,0.05555555555555555,0.5899280575539568,0.0,0.13157894736842105,0.1984126984126984,0.05263157894736842,0.0,0.0,1.0,2.0,0.0313479623824451,0.006269592476489,0.0031347962382445,0.0,0.1065830721003134,0.0282131661442006,0.018808777429467,0.0564263322884012,0.0,0.0,0.0815047021943573,0.0,0.0,0.0031347962382445,0.006269592476489,0.2570532915360501,0.0,0.0156739811912225,0.0783699059561128,0.0031347962382445,0.0,0.0,0.0031347962382445,0.006269592476489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18426966292134833,0.3587786259541984,0.12058526740665987,0.5,0.060240963855421686,0.057692307692307696,0.0625,0.0,0.2,0.8518518518518519,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07142857142857142,0.4666666666666667,0.05555555555555555,0.6474820143884893,0.0,0.07894736842105263,0.03968253968253968,0.21052631578947367,0.0,0.0,5.0,0.0,0.0169491525423728,0.0101694915254237,0.0033898305084745,0.0,0.0305084745762711,0.247457627118644,0.0,0.0,0.0,0.0,0.047457627118644,0.0,0.0067796610169491,0.047457627118644,0.0067796610169491,0.3050847457627119,0.0,0.0101694915254237,0.0169491525423728,0.0135593220338983,0.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24719101123595505,0.08396946564885496,0.23107971745711398,0.36363636363636376,0.20481927710843376,0.019230769230769232,0.0,0.2040816326530612,0.0,0.3333333333333333,0.0,0.047619047619047616,0.8545454545454545,0.0,0.15384615384615385,0.0,0.10714285714285714,0.6,0.08333333333333333,0.5179856115107914,0.0,0.18421052631578946,0.25396825396825395,0.15789473684210525,0.0,9.0,1.0,0.0,0.0548387096774193,0.0032258064516129,0.0,0.032258064516129,0.0,0.1,0.0,0.0032258064516129,0.1516129032258064,0.0,0.0774193548387096,0.0,0.0096774193548387,0.0580645161290322,0.0096774193548387,0.232258064516129,0.0,0.0225806451612903,0.1032258064516129,0.0096774193548387,0.0,0.0290322580645161,0.0032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1775280898876404,0.3587786259541984,0.04566094853683145,0.13636363636363646,0.12048192771084337,0.23076923076923078,0.125,0.0,0.0,0.8271604938271604,0.0,0.0,0.0,0.3424657534246575,0.06153846153846154,0.2,0.2857142857142857,0.13333333333333333,0.0,0.525179856115108,0.0,0.0,0.1349206349206349,0.2631578947368421,0.0,0.0,2.0,0.0,0.0344827586206896,0.0413793103448275,0.0068965517241379,0.0,0.0,0.2448275862068965,0.0,0.0,0.0,0.0862068965517241,0.0413793103448275,0.0275862068965517,0.0275862068965517,0.0137931034482758,0.0,0.2517241379310345,0.0,0.0,0.0586206896551724,0.0172413793103448,0.0,0.0,0.0068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02471910112359549,0.09160305343511449,0.10923309788092828,0.2272727272727273,0.20481927710843376,0.19230769230769232,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0958904109589041,0.2076923076923077,0.25,0.0,0.43333333333333335,0.027777777777777776,0.38848920863309355,0.0,0.0,0.12698412698412698,0.05263157894736842,0.0,3.0,2.0,4.0,0.0334645669291338,0.0196850393700787,0.0039370078740157,0.0,0.0,0.0078740157480314,0.0,0.0,0.0,0.0137795275590551,0.0610236220472441,0.0196850393700787,0.0,0.0255905511811023,0.0019685039370078,0.1062992125984252,0.0,0.0,0.0314960629921259,0.0019685039370078,0.0,0.0059055118110236,0.0039370078740157,0.0078740157480314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
