n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
0.42022471910112363,0.3282442748091603,0.3297174571140262,0.31818181818181823,0.3373493975903615,0.038461538461538464,0.125,0.0,0.0,0.5679012345679012,0.07142857142857142,0.0,0.0,0.0,0.16923076923076924,0.0,0.17857142857142855,0.2,0.027777777777777776,0.8201438848920863,0.0,0.07894736842105263,0.5555555555555556,0.10526315789473684,0.0,8.0,1.0,7.0,0.1142857142857142,0.0081632653061224,0.0081632653061224,0.0,0.0,0.2040816326530612,0.0122448979591836,0.0,0.0,0.0,0.1061224489795918,0.0,0.0204081632653061,0.0244897959183673,0.0040816326530612,0.4653061224489795,0.0,0.0122448979591836,0.2857142857142857,0.0081632653061224,0.0,0.0326530612244898,0.0040816326530612,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2112359550561798,0.1450381679389313,0.14959636730575177,0.4545454545454546,0.1927710843373494,0.3269230769230769,0.1875,0.0,0.0,0.2962962962962963,0.5476190476190476,0.0,0.0,0.0,0.1,0.0,0.39285714285714285,0.23333333333333334,0.027777777777777776,0.60431654676259,0.0,0.13157894736842105,0.15079365079365079,1.3157894736842104,0.0,2.0,1.0,0.0,0.0551724137931034,0.0586206896551724,0.0103448275862068,0.0,0.0,0.096551724137931,0.0793103448275862,0.0,0.0,0.0,0.0586206896551724,0.0,0.0379310344827586,0.0241379310344827,0.0034482758620689,0.2896551724137931,0.0,0.0172413793103448,0.0655172413793103,0.0862068965517241,0.0,0.0068965517241379,0.0034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3460674157303371,0.45038167938931295,0.24621594349142273,0.5454545454545454,0.1927710843373494,0.11538461538461539,0.125,0.0,0.4222222222222222,0.4074074074074074,0.26190476190476186,0.0,0.0,0.0,0.2692307692307693,0.0,0.10714285714285714,0.43333333333333335,0.08333333333333333,0.683453237410072,0.0,0.3421052631578947,0.12698412698412698,1.4210526315789473,0.0,8.0,5.0,6.0,0.0453257790368272,0.0169971671388102,0.0056657223796034,0.0,0.0538243626062322,0.1048158640226629,0.0311614730878186,0.0,0.0,0.0,0.1104815864022662,0.0,0.0084985835694051,0.036827195467422,0.0084985835694051,0.2691218130311614,0.0,0.036827195467422,0.0453257790368272,0.0764872521246459,0.0,0.0226628895184136,0.0141643059490084,0.0169971671388102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05842696629213484,0.12213740458015265,0.15792129162462154,0.18181818181818188,0.0,0.07692307692307693,0.25,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.2384615384615385,0.0,0.17857142857142855,0.13333333333333333,0.0,0.37410071942446044,0.0,0.07894736842105263,0.15079365079365079,0.21052631578947367,0.0,7.0,5.0,4.0,0.0,0.0145454545454545,0.0145454545454545,0.0,0.0,0.1781818181818182,0.0,0.0,0.0,0.0,0.1272727272727272,0.0,0.0181818181818181,0.0145454545454545,0.0,0.1890909090909091,0.0,0.0109090909090909,0.069090909090909,0.0145454545454545,0.0,0.0254545454545454,0.0181818181818181,0.0145454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23146067415730337,0.23664122137404578,0.20232088799192727,0.36363636363636376,0.0,0.17307692307692307,0.25,0.22448979591836732,0.0,0.4691358024691358,0.0,0.0,0.0,0.0,0.18461538461538463,0.0,0.2857142857142857,0.36666666666666664,0.2777777777777778,0.6258992805755396,0.0,0.21052631578947367,0.1349206349206349,0.2631578947368421,0.0,15.0,5.0,3.0,0.0,0.0318021201413427,0.0141342756183745,0.03886925795053,0.0,0.1484098939929328,0.0,0.0,0.0,0.0,0.0989399293286219,0.0,0.0282685512367491,0.03886925795053,0.0353356890459364,0.3074204946996466,0.0,0.0282685512367491,0.0600706713780918,0.0176678445229682,0.0,0.0530035335689045,0.0176678445229682,0.0106007067137809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20224719101123595,0.2824427480916031,0.18062563067608473,0.18181818181818188,0.1566265060240964,0.25,0.125,0.18367346938775508,0.0,0.38271604938271603,0.0,0.0,0.18181818181818182,0.5205479452054794,0.17692307692307693,0.0,0.07142857142857142,0.13333333333333333,0.027777777777777776,0.5683453237410072,0.0,0.07894736842105263,0.1984126984126984,0.3684210526315789,0.0,0.0,2.0,0.0,0.05078125,0.05078125,0.0078125,0.03515625,0.0,0.13671875,0.0,0.0,0.0390625,0.1484375,0.10546875,0.0,0.0078125,0.015625,0.00390625,0.30859375,0.0,0.01171875,0.09765625,0.02734375,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19550561797752813,0.3969465648854962,0.22780020181634708,0.36363636363636376,0.30120481927710846,0.09615384615384616,0.0,0.061224489795918366,0.0,0.16049382716049382,1.2380952380952381,1.0952380952380951,0.0,0.0,0.03076923076923077,0.0,0.17857142857142855,0.6666666666666666,0.25,0.33093525179856115,0.0,0.15789473684210525,0.2222222222222222,0.15789473684210525,0.0,5.0,0.0,3.0,0.0946969696969697,0.0189393939393939,0.0,0.0113636363636363,0.0,0.0643939393939393,0.1969696969696969,0.0871212121212121,0.0,0.0,0.0303030303030303,0.0,0.0189393939393939,0.0757575757575757,0.034090909090909,0.1742424242424242,0.0,0.0227272727272727,0.106060606060606,0.0113636363636363,0.0,0.0189393939393939,0.0,0.0113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20898876404494388,0.3893129770992366,0.1427850655903128,0.36363636363636376,0.45783132530120485,0.07692307692307693,0.0,0.18367346938775508,0.0,0.4074074074074074,1.1428571428571428,0.3333333333333333,0.0,0.0,0.13076923076923078,0.0,0.21428571428571427,0.36666666666666664,0.25,0.0,0.0,0.2894736842105263,0.0,0.10526315789473684,23.0,8.0,7.0,7.0,0.1576763485477178,0.0165975103734439,0.0,0.0373443983402489,0.0,0.1535269709543568,0.1991701244813278,0.0290456431535269,0.0,0.0,0.0871369294605809,0.0,0.0248962655601659,0.0456431535269709,0.0373443983402489,0.0,0.0,0.0456431535269709,0.0,0.0082987551867219,0.0954356846473029,0.0331950207468879,0.0290456431535269,0.0290456431535269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24044943820224723,0.41984732824427473,0.2003027245206861,0.13636363636363646,0.0,0.21153846153846156,0.125,0.3469387755102041,0.0,0.6790123456790123,0.5714285714285714,0.0,0.0,0.0,0.4153846153846154,0.0,0.0,0.43333333333333335,0.1388888888888889,0.0,0.26190476190476186,0.18421052631578946,0.25396825396825395,0.5263157894736842,0.0,0.0,5.0,11.0,0.0,0.0210727969348659,0.003831417624521,0.0325670498084291,0.0,0.1130268199233716,0.0459770114942528,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0249042145593869,0.0095785440613026,0.0,0.0210727969348659,0.0134099616858237,0.0613026819923371,0.0191570881226053,0.0,0.0,0.0095785440613026,0.0210727969348659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9393258426966293,0.5190839694656488,1.0108476286579213,0.6363636363636365,0.3373493975903615,0.5,0.25,0.4693877551020408,0.0,0.41975308641975306,0.42857142857142855,0.2857142857142857,0.9090909090909091,0.0,0.35384615384615387,0.0,0.5,0.5,0.2777777777777778,0.9352517985611511,0.0,0.3157894736842105,0.5476190476190476,0.6842105263157894,5.0,11.0,5.0,25.0,0.1222707423580786,0.1135371179039301,0.0174672489082969,0.1004366812227074,0.0,0.1659388646288209,0.0786026200873362,0.0262008733624454,0.2183406113537118,0.0,0.2183406113537118,0.0,0.0611353711790393,0.0655021834061135,0.0436681222707423,0.5676855895196506,0.0,0.0524017467248908,0.3013100436681222,0.056768558951965,0.0218340611353711,0.0480349344978165,0.0218340611353711,0.1091703056768559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
