n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
-0.11810232563298546,-1.1386104371308985,-0.22023386208027362,-0.1706221322459578,-0.17244564261285406,-0.7968603715503596,-0.8170662189548235,0.36954103000132665,-0.34482497130736106,-0.2965359158331799,-0.7282976193490369,-0.21297950170939323,3.628221909487503,-0.3994542439715462,-0.5371106208861337,-0.2872266317182149,-0.2797064522609356,1.5998163398450274,-0.024519930543642047,0.24984569316275093,-0.36244992321428077,0.02263981672805134,0.2837168165437904,-0.4555549791427994,0.0,9.0,1.0,0.0,0.0548387096774193,0.0032258064516129,0.0,0.032258064516129,0.0,0.1,0.0,0.0032258064516129,0.1516129032258064,0.0,0.0774193548387096,0.0,0.0096774193548387,0.0580645161290322,0.0096774193548387,0.232258064516129,0.0,0.0225806451612903,0.1032258064516129,0.0096774193548387,0.0,0.0290322580645161,0.0032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36526774957951214,-1.2609596658150284,-0.13395648355506706,-0.1706221322459578,-0.38455378302666443,-0.48928560470717686,-0.4068656273979121,-0.2767179276787186,-0.34482497130736106,0.5767832391065089,-0.3637783632760703,2.738736409305296,-0.30700339234125024,-0.3994542439715462,-0.0039015299337974434,-0.2872266317182149,0.3534940439616733,-1.2987052447841791,-0.6707952427296363,-0.7438229429727007,-0.36244992321428077,0.02263981672805134,0.7092920413594759,-0.4555549791427994,0.0,3.0,3.0,35.0,0.0217391304347826,0.0066889632107023,0.0016722408026755,0.0066889632107023,0.0,0.0802675585284281,0.0066889632107023,0.0284280936454849,0.0,0.0,0.0568561872909698,0.0,0.0100334448160535,0.0,0.0,0.0518394648829431,0.0,0.011705685618729,0.0652173913043478,0.0050167224080267,0.0,0.0050167224080267,0.0050167224080267,0.0585284280936454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.353929445365619,-1.2201765895869852,-1.2543964938621417,0.03924309041657041,-1.0739052393715482,-0.5918105269882378,-0.8170662189548235,-0.7075572327987487,-0.34482497130736106,-0.6047662058118936,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.8037151663623018,0.5202905271695663,0.3534940439616733,-0.6545893370888,-0.4553701386676382,-0.30757817588884384,-0.36244992321428077,-1.0033013518431184,-0.7498230151514458,1.8710856755795948,0.0,0.0,2.0,2.0,0.0,0.0115384615384615,0.0,0.0,0.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.073076923076923,0.0153846153846153,0.023076923076923,0.0153846153846153,0.0038461538461538,0.1884615384615384,0.0,0.0,0.0576923076923076,0.0576923076923076,0.0,0.0,0.0076923076923076,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21921545361111003,-1.2201765895869852,-0.032522268261918785,0.03924309041657041,-1.0739052393715482,-0.38676068242611594,-0.8170662189548235,2.200608076761455,-0.34482497130736106,-1.2725985007657732,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,4.292052631840104,-0.643752439076601,-0.2872266317182149,0.9866945401842822,-0.6545893370888,0.4063302775803541,0.34678897473694137,-0.36244992321428077,-1.0033013518431184,-0.08106194758394002,0.7077653482183976,0.0,2.0,1.0,0.0,0.0,0.0196850393700787,0.0,0.1062992125984252,0.0,0.0472440944881889,0.0,0.0,0.0,0.2165354330708661,0.0866141732283464,0.0,0.0354330708661417,0.0157480314960629,0.0196850393700787,0.2992125984251969,0.0,0.0,0.1023622047244094,0.0354330708661417,0.0,0.0078740157480314,0.0039370078740157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4324024822479149,0.08488184971039883,-0.09314961533368557,-0.1706221322459578,-0.013364537302496274,0.22838885126024963,-0.8170662189548235,0.8003803351213569,-0.34482497130736106,1.1932438190639363,1.0031688469975544,0.7094317204826973,-0.30700339234125024,-0.3994542439715462,1.1158375610661087,-0.2872266317182149,0.7756277081100792,-0.6545893370888,-0.6707952427296363,-1.4951333751726763,2.9916321248376216,0.46232888897283836,-0.7498230151514458,-0.26166825791593323,0.0,20.0,6.0,0.0,0.0840336134453781,0.0462184873949579,0.0,0.0588235294117647,0.0,0.2521008403361344,0.0798319327731092,0.0252100840336134,0.0,0.0,0.2310924369747899,0.0,0.0336134453781512,0.0168067226890756,0.0,0.0,0.1008403361344537,0.042016806722689,0.0630252100840336,0.0168067226890756,0.0,0.0840336134453781,0.0252100840336134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4102069175697897,2.287167966024734,-0.15610878344667414,0.45897353574162686,-0.013364537302496274,-0.5918105269882378,0.003334964158999252,2.0928982504814475,-0.34482497130736106,0.42266809411715206,0.6386495909245877,-0.21297950170939323,-0.30700339234125024,-0.3994542439715462,0.5826284701137724,-0.2872266317182149,-0.2797064522609356,1.760845316768872,-0.4553701386676382,-1.4951333751726763,1.3145911008116704,-0.41704925551673566,-1.053805318591221,0.12610518453779915,0.0,2.0,2.0,16.0,0.064516129032258,0.0096774193548387,0.0064516129032258,0.0838709677419354,0.0,0.1451612903225806,0.0483870967741935,0.0032258064516129,0.0,0.0,0.1451612903225806,0.0,0.0096774193548387,0.0612903225806451,0.0032258064516129,0.0,0.0387096774193548,0.0129032258064516,0.032258064516129,0.0193548387096774,0.0,0.0064516129032258,0.0064516129032258,0.0516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09563274163784667,-0.5268642937102499,0.05841875234573139,0.24910831307909864,1.7365276211114395,-0.18171083786399408,0.003334964158999252,-0.16900810139871106,-0.34482497130736106,-1.0671116407799641,1.4588179170887625,0.34046723160586106,-0.30700339234125024,-0.3994542439715462,-0.8037151663623018,-0.2872266317182149,1.8309618684810942,0.15055554753042408,-0.4553701386676382,-1.4951333751726763,4.668673148863573,0.02263981672805134,0.10132743447992518,0.9016520694452639,18.0,30.0,1.0,1.0,0.1827586206896551,0.0241379310344827,0.0068965517241379,0.0172413793103448,0.0,0.0551724137931034,0.0827586206896551,0.0137931034482758,0.0,0.0,0.0655172413793103,0.0,0.0448275862068965,0.0310344827586206,0.0034482758620689,0.0,0.1241379310344827,0.0241379310344827,0.1,0.0344827586206896,0.0620689655172413,0.1034482758620689,0.0034482758620689,0.0034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19674586961597124,-0.4452981412541634,-0.10714054158101637,2.557625762366909,-1.0739052393715482,-0.284235760145055,0.003334964158999252,1.8774785979214321,-0.34482497130736106,0.3712963791206998,0.9120390329793127,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.15606119735190344,-0.2872266317182149,-0.9129069484835445,0.3115845244542689,-0.23994503460564012,-1.4951333751726763,2.9916321248376216,0.169202840809647,1.2564601875510715,-0.4555549791427994,0.0,0.0,1.0,7.0,0.0,0.01875,0.00625,0.075,0.0,0.1375,0.05625,0.0,0.0,0.0,0.115625,0.0,0.0,0.03125,0.00625,0.0,0.075,0.025,0.15,0.009375,0.0,0.0,0.003125,0.021875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09535872232083303,0.2072310783945286,-0.24005434093065894,0.03924309041657041,-0.22547267771630666,-0.5918105269882378,-0.4068656273979121,-0.7075572327987487,-0.34482497130736106,-1.0157399257835118,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.049419379161436176,-0.2872266317182149,-0.7018401164093415,0.3115845244542689,-0.6707952427296363,0.3952606155240365,-0.36244992321428077,-0.8567383277615227,2.2900000192463077,-0.6494417003696656,0.0,11.0,4.0,0.0,0.0384615384615384,0.0072115384615384,0.0024038461538461,0.0,0.0,0.0408653846153846,0.0,0.0,0.0,0.0,0.0841346153846153,0.0,0.0024038461538461,0.0240384615384615,0.0,0.1875,0.0,0.0024038461538461,0.15625,0.0048076923076923,0.0,0.0264423076923076,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6795679061944415,-0.2821658363419904,-0.16427015709095044,-0.8002178002335425,-1.0739052393715482,-0.38676068242611594,-0.4068656273979121,-0.7075572327987487,-0.34482497130736106,1.1932438190639363,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,1.1158375610661087,-0.2872266317182149,-0.7018401164093415,-0.9766472909364895,-0.4553701386676382,1.5101083536272262,-0.36244992321428077,-0.5636122795983314,1.803628333742667,-0.4555549791427994,0.0,13.0,4.0,7.0,0.0,0.0156739811912225,0.0031347962382445,0.0,0.0,0.1880877742946708,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0031347962382445,0.006269592476489,0.0031347962382445,0.3887147335423197,0.0,0.0094043887147335,0.1786833855799373,0.0094043887147335,0.0,0.0407523510971786,0.012539184952978,0.0219435736677116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
