n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
367,54,3293,19,28.0,2.0,2.0,0.0,0.0,50.0,3.0,0.0,0.0,0.0,26.0,0.0,5.0,6.0,1.0,114.0,0.0,3.0,70.0,2.0,0.0,8.0,1.0,7.0,0.1142857142857142,0.0081632653061224,0.0081632653061224,0.0,0.0,0.2040816326530612,0.0122448979591836,0.0,0.0,0.0,0.1061224489795918,0.0,0.0204081632653061,0.0244897959183673,0.0040816326530612,0.4653061224489795,0.0,0.0122448979591836,0.2857142857142857,0.0081632653061224,0.0,0.0326530612244898,0.0040816326530612,0.0285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,30,2579,22,16.0,17.0,3.0,0.0,0.0,28.0,23.0,0.0,0.0,0.0,17.0,0.0,11.0,7.0,1.0,84.0,0.0,5.0,19.0,25.0,0.0,2.0,1.0,0.0,0.0551724137931034,0.0586206896551724,0.0103448275862068,0.0,0.0,0.096551724137931,0.0793103448275862,0.0,0.0,0.0,0.0586206896551724,0.0,0.0379310344827586,0.0241379310344827,0.0034482758620689,0.2896551724137931,0.0,0.0172413793103448,0.0655172413793103,0.0862068965517241,0.0,0.0068965517241379,0.0034482758620689,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,70,2962,24,16.0,6.0,2.0,0.0,19.0,37.0,11.0,0.0,0.0,0.0,39.0,0.0,3.0,13.0,3.0,95.0,0.0,13.0,16.0,27.0,0.0,8.0,5.0,6.0,0.0453257790368272,0.0169971671388102,0.0056657223796034,0.0,0.0538243626062322,0.1048158640226629,0.0311614730878186,0.0,0.0,0.0,0.1104815864022662,0.0,0.0084985835694051,0.036827195467422,0.0084985835694051,0.2691218130311614,0.0,0.036827195467422,0.0453257790368272,0.0764872521246459,0.0,0.0226628895184136,0.0141643059490084,0.0169971671388102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
206,27,2612,16,0.0,4.0,4.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,4.0,0.0,52.0,0.0,3.0,19.0,4.0,0.0,7.0,5.0,4.0,0.0,0.0145454545454545,0.0145454545454545,0.0,0.0,0.1781818181818182,0.0,0.0,0.0,0.0,0.1272727272727272,0.0,0.0181818181818181,0.0145454545454545,0.0,0.1890909090909091,0.0,0.0109090909090909,0.069090909090909,0.0145454545454545,0.0,0.0254545454545454,0.0181818181818181,0.0145454545454545,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
283,42,2788,20,0.0,9.0,4.0,11.0,0.0,42.0,0.0,0.0,0.0,0.0,28.0,0.0,8.0,11.0,10.0,87.0,0.0,8.0,17.0,5.0,0.0,15.0,5.0,3.0,0.0,0.0318021201413427,0.0141342756183745,0.03886925795053,0.0,0.1484098939929328,0.0,0.0,0.0,0.0,0.0989399293286219,0.0,0.0282685512367491,0.03886925795053,0.0353356890459364,0.3074204946996466,0.0,0.0282685512367491,0.0600706713780918,0.0176678445229682,0.0,0.0530035335689045,0.0176678445229682,0.0106007067137809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,48,2702,16,13.0,13.0,2.0,9.0,0.0,35.0,0.0,0.0,10.0,38.0,27.0,0.0,2.0,4.0,1.0,79.0,0.0,3.0,25.0,7.0,0.0,0.0,2.0,0.0,0.05078125,0.05078125,0.0078125,0.03515625,0.0,0.13671875,0.0,0.0,0.0390625,0.1484375,0.10546875,0.0,0.0078125,0.015625,0.00390625,0.30859375,0.0,0.01171875,0.09765625,0.02734375,0.0,0.0,0.0078125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,63,2889,20,25.0,5.0,0.0,3.0,0.0,17.0,52.0,23.0,0.0,0.0,8.0,0.0,5.0,20.0,9.0,46.0,0.0,6.0,28.0,3.0,0.0,5.0,0.0,3.0,0.0946969696969697,0.0189393939393939,0.0,0.0113636363636363,0.0,0.0643939393939393,0.1969696969696969,0.0871212121212121,0.0,0.0,0.0303030303030303,0.0,0.0189393939393939,0.0757575757575757,0.034090909090909,0.1742424242424242,0.0,0.0227272727272727,0.106060606060606,0.0113636363636363,0.0,0.0189393939393939,0.0,0.0113636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
273,62,2552,20,38.0,4.0,0.0,9.0,0.0,37.0,48.0,7.0,0.0,0.0,21.0,0.0,6.0,11.0,9.0,0.0,0.0,11.0,0.0,2.0,23.0,8.0,7.0,7.0,0.1576763485477178,0.0165975103734439,0.0,0.0373443983402489,0.0,0.1535269709543568,0.1991701244813278,0.0290456431535269,0.0,0.0,0.0871369294605809,0.0,0.0248962655601659,0.0456431535269709,0.0373443983402489,0.0,0.0,0.0456431535269709,0.0,0.0082987551867219,0.0954356846473029,0.0331950207468879,0.0290456431535269,0.0290456431535269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
287,66,2780,15,0.0,11.0,2.0,17.0,0.0,59.0,24.0,0.0,0.0,0.0,58.0,0.0,0.0,13.0,5.0,0.0,11.0,7.0,32.0,10.0,0.0,0.0,5.0,11.0,0.0,0.0210727969348659,0.003831417624521,0.0325670498084291,0.0,0.1130268199233716,0.0459770114942528,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0249042145593869,0.0095785440613026,0.0,0.0210727969348659,0.0134099616858237,0.0613026819923371,0.0191570881226053,0.0,0.0,0.0095785440613026,0.0210727969348659,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
598,79,5993,26,28.0,26.0,4.0,23.0,0.0,38.0,18.0,6.0,50.0,0.0,50.0,0.0,14.0,15.0,10.0,130.0,0.0,12.0,69.0,13.0,5.0,11.0,5.0,25.0,0.1222707423580786,0.1135371179039301,0.0174672489082969,0.1004366812227074,0.0,0.1659388646288209,0.0786026200873362,0.0262008733624454,0.2183406113537118,0.0,0.2183406113537118,0.0,0.0611353711790393,0.0655021834061135,0.0436681222707423,0.5676855895196506,0.0,0.0524017467248908,0.3013100436681222,0.056768558951965,0.0218340611353711,0.0480349344978165,0.0218340611353711,0.1091703056768559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
